cik,acc_nodash,date_filed,company_name,form_type,parse_status,item401_text,auditor_out,auditor_in,reason,disagreements
1043473,000104347301500008,2001-02,WIRELESS DATA SOLUTIONS INC,8-K,no_items_found,,,,,
783325,000010781501000003,2001-03,WISCONSIN ENERGY CORP,8-K,no_items_found,,,,,
1066795,000089016301000029,2001-01,WORLD DIAGNOSTICS INC,8-K/A,no_items_found,,,,,
894501,000109181801000009,2001-02,WORLD HOMES INC,8-K,no_items_found,,,,,
1086519,000106594901000014,2001-01,WORLD WIDE VIDEO,8-K,no_items_found,,,,,
1086519,000106594901000016,2001-02,WORLD WIDE VIDEO,8-K,no_items_found,,,,,
1080399,000091228201000057,2001-03,WORLDBID CORP,8-K,no_items_found,,,,,
1099136,000102859601000038,2001-03,WORLDNET RESOURCES GROUP INC,8-K/A,no_items_found,,,,,
1100080,000113543201000004,2001-03,YOUTICKET COM INC,8-K,no_items_found,,,,,
797542,000095015201500451,2001-03,ZAXIS INTERNATIONAL INC,8-K,no_items_found,,,,,
1062273,000094883001500160,2001-04,1ST NET TECHNOLOGIES INC,8-K,no_items_found,,,,,
1096297,000105023401500079,2001-04,2DOBIZ COM INCICES INC,8-K,no_items_found,,,,,
729330,000091205701507099,2001-04,4-D NEUROIMAGING,8-K/A,no_items_found,,,,,
1081831,000095013601500236,2001-05,9278 COMMUNICATIONS INC,8-K,no_items_found,,,,,
1104198,000107704801500052,2001-05,ACCESSORY SPECIALISTS INC,8-K,no_items_found,,,,,
849401,000084940101000003,2001-04,ADM TRONICS UNLIMITED INC/DE,8-K,no_items_found,,,,,
1081944,000109527301500015,2001-04,ADVANCE TECHNOLOGIES INC,8-K/A,no_items_found,,,,,
949957,000094995701500005,2001-05,AEARO CORP,8-K,no_items_found,,,,,
764773,000102670001500085,2001-05,AFFINITY INTERNATIONAL MARKETING INC,8-K,no_items_found,,,,,
1006762,000089843001500355,2001-05,AGATE TECHNOLOGIES INC DE,8-K,no_items_found,,,,,
825313,000091205701512438,2001-05,ALLIANCE CAPITAL MANAGEMENT HOLDING LP,8-K,no_items_found,,,,,
825313,000091205701521393,2001-06,ALLIANCE CAPITAL MANAGEMENT HOLDING LP,8-K,no_items_found,,,,,
1109448,000091205701512440,2001-05,ALLIANCE CAPITAL MANAGEMENT L P,8-K,no_items_found,,,,,
1109448,000091205701521394,2001-06,ALLIANCE CAPITAL MANAGEMENT L P,8-K,no_items_found,,,,,
838879,000089256901500503,2001-06,AMDL INC,8-K,no_items_found,,,,,
772349,000095011601500269,2001-05,AMERICAN BUSINESS FINANCIAL SERVICES INC /DE/,8-K,no_items_found,,,,,
1114098,000105023401500102,2001-05,AMERICAN IR TECHNOLOGIES INC,8-K/A,no_items_found,,,,,
1116794,000109581101501202,2001-04,AMERICAN TOY VENDING INC,8-K,no_items_found,,,,,
826253,000082625301500026,2001-05,AURA SYSTEMS INC,8-K/A,no_items_found,,,,,
943892,000091205701509781,2001-04,AVANT CORP,8-K,no_items_found,,,,,
930459,000093066101500084,2001-04,BANC ONE CREDIT CARD MASTER TRUST,8-K/A,no_items_found,,,,,
1086473,000106299301500080,2001-05,BANYAN CORP /OR/,8-K,no_items_found,,,,,
1086473,000106299301500127,2001-06,BANYAN CORP /OR/,8-K,no_items_found,,,,,
225211,000022521101500012,2001-05,BICO INC/PA,8-K,no_items_found,,,,,
225211,000022521101500013,2001-05,BICO INC/PA,8-K,no_items_found,,,,,
225211,000022521101500014,2001-05,BICO INC/PA,8-K,no_items_found,,,,,
225211,000022521101500016,2001-05,BICO INC/PA,8-K,no_items_found,,,,,
225211,000022521101500018,2001-05,BICO INC/PA,8-K,no_items_found,,,,,
225211,000022521101500019,2001-05,BICO INC/PA,8-K,no_items_found,,,,,
1087853,000112528201001405,2001-04,BINGO COM INC,8-K,no_items_found,,,,,
1087853,000112528201500220,2001-05,BINGO COM INC,8-K,no_items_found,,,,,
837179,000101968701000475,2001-04,BIOGAN INTERNATIONAL INC,8-K/A,no_items_found,,,,,
837179,000101968701000476,2001-04,BIOGAN INTERNATIONAL INC,8-K/A,no_items_found,,,,,
1059623,000101576901000071,2001-04,BIOSHIELD TECHNOLOGIES INC,8-K,no_items_found,,,,,
1122742,000113709101500034,2001-04,BISASSIST INC,8-K/A,no_items_found,,,,,
1122742,000113709101500123,2001-05,BISASSIST INC,8-K/A,no_items_found,,,,,
898438,000095013001502199,2001-06,BLANCH E W HOLDINGS INC,8-K,no_items_found,,,,,
1047296,000113705001500035,2001-05,BUFFALO CAPITAL V LTD,8-K/A,no_items_found,,,,,
1090943,000094344001500045,2001-04,BULLHIDE CORP,8-K,no_items_found,,,,,
881601,000095013701502152,2001-06,CAPRI CORP,8-K,no_items_found,,,,,
1122109,000102143201500088,2001-06,CASSIA ACQUISITION CORP,8-K,no_items_found,,,,,
723043,000101540201500974,2001-05,CASTLE BANCGROUP INC,8-K/A,no_items_found,,,,,
1000112,000093066101500090,2001-04,CC MASTER CREDIT CARD TRUST II,8-K/A,no_items_found,,,,,
1122741,000113709101500099,2001-05,CCB CORP,8-K,no_items_found,,,,,
1074972,000091431701500133,2001-05,CCBT FINANCIAL COMPANIES INC,8-K,no_items_found,,,,,
351129,000107087601500033,2001-05,CDX COM INC,8-K,no_items_found,,,,,
355701,000089322001500023,2001-04,CENTURY INDUSTRIES INC /DC/,8-K,no_items_found,,,,,
946283,000091335501500026,2001-05,CHESHIRE DISTRIBUTORS INC,8-K,no_items_found,,,,,
1075247,000109230601500010,2001-04,CHINA BROADBAND CORP,8-K,no_items_found,,,,,
1043222,000095013601000759,2001-04,CHINAWE COM INC,8-K,no_items_found,,,,,
725897,000072589701500009,2001-06,CIRCUIT RESEARCH LABS INC,8-K,no_items_found,,,,,
1098307,000111650201500322,2001-04,CIRUS TELECOM INC,8-K,no_items_found,,,,,
925664,000095015901500044,2001-04,CLEARLOGIC INC,8-K,no_items_found,,,,,
806279,000080627901500007,2001-06,CODORUS VALLEY BANCORP INC,8-K,no_items_found,,,,,
806279,000080627901500009,2001-06,CODORUS VALLEY BANCORP INC,8-K/A,no_items_found,,,,,
846815,000095016201500046,2001-04,COLLINS & AIKMAN CORP,8-K,no_items_found,,,,,
230131,000112726401500012,2001-05,COMDIAL CORP,8-K,no_items_found,,,,,
890175,000104596901500063,2001-04,CONSECO FINANCE CORP,8-K,no_items_found,,,,,
890175,000104596901500138,2001-04,CONSECO FINANCE CORP,8-K,no_items_found,,,,,
890175,000104596901500559,2001-06,CONSECO FINANCE CORP,8-K,no_items_found,,,,,
890175,000104596901500566,2001-06,CONSECO FINANCE CORP,8-K,no_items_found,,,,,
1094744,000104596901500063,2001-04,CONSECO FINANCE SECURITIZATIONS CORP,8-K,no_items_found,,,,,
1094744,000104596901500138,2001-04,CONSECO FINANCE SECURITIZATIONS CORP,8-K,no_items_found,,,,,
1094744,000104596901500559,2001-06,CONSECO FINANCE SECURITIZATIONS CORP,8-K,no_items_found,,,,,
1094744,000104596901500566,2001-06,CONSECO FINANCE SECURITIZATIONS CORP,8-K,no_items_found,,,,,
916791,000095012301501392,2001-04,CORPORATE ASSET BACKED CORP,8-K,no_items_found,,,,,
916791,000095012301503428,2001-06,CORPORATE ASSET BACKED CORP,8-K,no_items_found,,,,,
868074,000086807401500011,2001-04,CORPORATE VISION INC /OK,8-K,no_items_found,,,,,
1103341,000091205701522079,2001-06,CORVU CORP,8-K,no_items_found,,,,,
319497,000102553701500064,2001-05,CRAMER INC,8-K,no_items_found,,,,,
880417,000090631801500041,2001-04,CSB BANCORP INC /OH,8-K,no_items_found,,,,,
880417,000090631801500050,2001-04,CSB BANCORP INC /OH,8-K,no_items_found,,,,,
355627,000095011601500122,2001-05,CTI GROUP HOLDINGS INC,8-K/A,no_items_found,,,,,
1017130,000078873801500133,2001-06,CYBERENERGY INC,8-K,no_items_found,,,,,
744452,000101054901500007,2001-04,DCC ACQUISITION CORP,8-K,no_items_found,,,,,
64605,000089843001500835,2001-05,DESIGNER & DECORATOR HOUSE INC /,8-K,no_items_found,,,,,
1096132,000109613201500017,2001-06,DIABETEX INTERNATIONAL CORP,8-K,no_items_found,,,,,
705581,000113717101500022,2001-06,DIGITAL COMMERCE INTERNATIONAL INC,8-K,no_items_found,,,,,
1081369,000108136901500012,2001-05,DIMGROUP COM INC,8-K,no_items_found,,,,,
939930,000093993001500016,2001-05,DIMON INC,8-K,no_items_found,,,,,
1119687,000111968701500006,2001-04,DISCOVERY CAPITAL FUNDING CORP,8-K,no_items_found,,,,,
824104,000101054901500100,2001-05,DOMINIX INC,8-K,no_items_found,,,,,
714603,000071460301500005,2001-04,DST SYSTEMS INC,8-K,no_items_found,,,,,
1106861,000109000201000108,2001-04,DWC INSTALLATIONS,8-K,no_items_found,,,,,
1093159,000113543201500053,2001-06,E REX INC,8-K,no_items_found,,,,,
800181,000095014801500339,2001-04,E-MEDSOFT COM,8-K,no_items_found,,,,,
752634,000107261301500608,2001-06,EARTH SEARCH SCIENCES INC,8-K,no_items_found,,,,,
1096688,000107579301500039,2001-05,EBUX INC,8-K/A,no_items_found,,,,,
1000459,000107754801500026,2001-05,ECOM ECOM COM INC,8-K,no_items_found,,,,,
1000459,000107754801500028,2001-06,ECOM ECOM COM INC,8-K,no_items_found,,,,,
1080924,000108417801500101,2001-05,ELAST TECHNOLOGIES INC,8-K,no_items_found,,,,,
771214,000107261301500458,2001-04,ELMERS RESTAURANTS INC,8-K,no_items_found,,,,,
1048151,000104815101500004,2001-05,EMC GROUP INC /FL,8-K,no_items_found,,,,,
1048151,000104815101500005,2001-05,EMC GROUP INC /FL,8-K,no_items_found,,,,,
1016708,000102385601000024,2001-04,ENTHEOS TECHNOLOGIES INC,8-K,no_items_found,,,,,
1094842,000102385601000025,2001-04,EQUITYALERT COM INC,8-K,no_items_found,,,,,
820917,000108935501000308,2001-04,EQUIVEST FINANCE INC,8-K,no_items_found,,,,,
820917,000108935501500088,2001-05,EQUIVEST FINANCE INC,8-K,no_items_found,,,,,
1084088,000108671501500058,2001-06,ET VOILA EUROPEAN CAFES INC,8-K,no_items_found,,,,,
1070503,000104653201500137,2001-06,EUROSOFT CORP,8-K,no_items_found,,,,,
1102013,000102385601500032,2001-06,EXECUTIVE HELP SERVICES INC,8-K,no_items_found,,,,,
811779,000108638001500030,2001-05,EXTEN INDUSTRIES INC,8-K,no_items_found,,,,,
1096550,000094935301500079,2001-05,FAIRCHILD INTERNATIONAL CORP,8-K,no_items_found,,,,,
1013564,000101356401000008,2001-04,FARM FAMILY HOLDINGS INC,8-K,no_items_found,,,,,
1037321,000091205701510395,2001-04,FINELINE PROPERTIES INC,8-K/A,no_items_found,,,,,
1037321,000091205701510984,2001-04,FINELINE PROPERTIES INC,8-K/A,no_items_found,,,,,
1114644,000111650201500624,2001-06,FIRST AID DIRECT INC,8-K,no_items_found,,,,,
1114644,000111650201500677,2001-06,FIRST AID DIRECT INC,8-K/A,no_items_found,,,,,
863856,000093066101500088,2001-04,FIRST CHICAGO MASTER TRUST II,8-K/A,no_items_found,,,,,
803170,000080317001500016,2001-06,FIRST ENTERTAINMENT HOLDING CORP,8-K,no_items_found,,,,,
1094735,000089109201500289,2001-06,FIRST INDIA DIVERSIFIED HOLDINGS INC,8-K,no_items_found,,,,,
860413,000095012401501759,2001-06,FIRST INTERSTATE BANCSYSTEM INC,8-K/A,no_items_found,,,,,
702325,000070232501500014,2001-04,FIRST MIDWEST BANCORP INC,8-K,no_items_found,,,,,
1075602,000093066101500087,2001-04,FIRST NBC CREDIT CARD MASTER TRUST,8-K/A,no_items_found,,,,,
819975,000093066101500088,2001-04,FIRST USA BANK NATIONAL ASSOCIATION,8-K/A,no_items_found,,,,,
819975,000093066101500089,2001-04,FIRST USA BANK NATIONAL ASSOCIATION,8-K/A,no_items_found,,,,,
890493,000093066101500089,2001-04,FIRST USA CREDIT CARD MASTER TRUST,8-K/A,no_items_found,,,,,
1123276,000094627501500115,2001-05,FLORIDAFIRST BANCORP INC,8-K,no_items_found,,,,,
1010961,000101096101500021,2001-04,FNB CORP \VA\,8-K,no_items_found,,,,,
1098995,000102143201000023,2001-04,FOODVISION COM INC,8-K,no_items_found,,,,,
1109347,000107704801500055,2001-05,FUN FOR YOU INC,8-K,no_items_found,,,,,
1125028,000107704801500051,2001-05,FURNISHING CLUB,8-K,no_items_found,,,,,
1088005,000108503701500111,2001-06,FUTURE TECHNOLOGIES INC,8-K,no_items_found,,,,,
1086319,000103883801000245,2001-04,GASCO ENERGY INC,8-K,no_items_found,,,,,
1086319,000094935301500081,2001-05,GASCO ENERGY INC,8-K,no_items_found,,,,,
1086319,000094935301500053,2001-04,GASCO ENERGY INC,8-K/A,no_items_found,,,,,
1075445,000107735701000125,2001-04,GENERAL CONSUMER PRODUCTS INC /FL/,8-K/A,no_items_found,,,,,
895648,000095013101500643,2001-04,GENERAL GROWTH PROPERTIES INC,8-K/A,no_items_found,,,,,
1059784,000095011601500062,2001-04,GENEREX BIOTECHNOLOGY CORP,8-K,no_items_found,,,,,
946392,000094787101000199,2001-04,GLOBAL TELESYSTEMS INC,8-K,no_items_found,,,,,
1053210,000101540201500621,2001-04,GOLFGEAR,8-K,no_items_found,,,,,
842907,000084290701500005,2001-05,GOVERNMENT BACKED TRUST T 4,8-K,no_items_found,,,,,
841537,000084153701500006,2001-05,GOVERNMENT BACKED TRUST T-3,8-K,no_items_found,,,,,
1105413,000113031901500035,2001-05,GRANADA MINERAL PRODUCTS INC,8-K,no_items_found,,,,,
1097313,000095012901500955,2001-05,GRANT PRIDECO INC,8-K/A,no_items_found,,,,,
840402,000103570401500129,2001-05,GREKA ENERGY CORP,8-K,no_items_found,,,,,
1051591,000100547701003164,2001-05,GSV INC,8-K,no_items_found,,,,,
1109242,000091205701511991,2001-05,HANMI FINANCIAL CORP,8-K,no_items_found,,,,,
1059744,000110465901500352,2001-05,HARD ROCK HOTEL INC,8-K,no_items_found,,,,,
949427,000101738601500026,2001-05,HARTCOURT COMPANIES INC,8-K,no_items_found,,,,,
1078676,000095015901000210,2001-04,HCNB BANCORP INC,8-K,no_items_found,,,,,
768892,000095011601500026,2001-04,HEALTHAXIS INC,8-K,no_items_found,,,,,
1081067,000101968701500322,2001-06,HEALTHNET INTERNATIONAL INC,8-K,no_items_found,,,,,
923147,000095013701501434,2001-05,HFC REVOLVING CORP,8-K,no_items_found,,,,,
923147,000095013701501690,2001-05,HFC REVOLVING CORP,8-K,no_items_found,,,,,
352903,000100544401500047,2001-06,HIAWATHA INDUSTRY INTERNET CORP,8-K,no_items_found,,,,,
1100273,000105050201000341,2001-04,HIGHLAND HOLDINGS INTERNATIONAL INC,8-K/A,no_items_found,,,,,
1000876,000091205701514706,2001-05,HISPANIC TELEVISION NETWORK INC,8-K,no_items_found,,,,,
1083220,000107258801500040,2001-05,HOUSTON OPERATING CO,8-K,no_items_found,,,,,
929545,000112726401500015,2001-05,HUMPHREY HOSPITALITY TRUST INC,8-K/A,no_items_found,,,,,
1101176,000107414001500003,2001-05,ILIVE INC/NV,8-K,no_items_found,,,,,
832810,000095011601000612,2001-04,INCUBATETHIS INC,8-K,no_items_found,,,,,
1018003,000095010301500988,2001-05,INGRAM MICRO INC,8-K,no_items_found,,,,,
1109324,000107704801500057,2001-05,INTERBANK CAPITAL CORP,8-K,no_items_found,,,,,
1112987,000111650201500564,2001-06,INTERCALLNET INC,8-K,no_items_found,,,,,
1112987,000111650201500616,2001-06,INTERCALLNET INC,8-K,no_items_found,,,,,
1088571,000095014401500950,2001-04,INTERNATIONAL FOAM SOLUTIONS INC,8-K,no_items_found,,,,,
1075202,000095015901500042,2001-04,INTERNET CABLE CORP,8-K/A,no_items_found,,,,,
1119688,000111968801500005,2001-06,INTERNET CAPITAL VENTURES & ASSOC INC,8-K,no_items_found,,,,,
853891,000095014401502968,2001-05,INTERSTATE LAND INVESTORS II LTD PARTNERSHIP,8-K,no_items_found,,,,,
52617,000091412101500328,2001-06,IRWIN FINANCIAL CORPORATION,8-K,no_items_found,,,,,
875428,000009631301500029,2001-04,ITEC ATTRACTIONS INC,8-K,no_items_found,,,,,
351903,000035190301500003,2001-06,J NET ENTERPRISES INC,8-K,no_items_found,,,,,
1130481,000113048101500003,2001-04,JOSHUA TREE CONSTRUCTION INC,8-K/A,no_items_found,,,,,
54480,000005448001500018,2001-06,KANSAS CITY SOUTHERN INDUSTRIES INC,8-K,no_items_found,,,,,
1119336,000107258801000078,2001-04,KEARNEY INC,8-K/A,no_items_found,,,,,
1080235,000101968701000583,2001-04,KWIKWEB COM INC,8-K,no_items_found,,,,,
760497,000091068001000300,2001-04,LAS AMERICAS BROADBAND INC,8-K,no_items_found,,,,,
1103993,000107579301000086,2001-04,LAS VEGAS GAMING INC,8-K,no_items_found,,,,,
1027983,000108576001500010,2001-04,MARINA CAPITAL INC,8-K,no_items_found,,,,,
1062564,000100547701003732,2001-06,MEDIQUIK SERVICES INC,8-K/A,no_items_found,,,,,
1062564,000100547701003851,2001-06,MEDIQUIK SERVICES INC,8-K/A,no_items_found,,,,,
1112481,000107704801500046,2001-04,MEGA MICRO TECHNOLOGIES GROUP,8-K,no_items_found,,,,,
1112481,000107704801500049,2001-04,MEGA MICRO TECHNOLOGIES GROUP,8-K/A,no_items_found,,,,,
701811,000091205701521506,2001-06,MENTOR GRAPHICS CORP,8-K,no_items_found,,,,,
753682,000095012401501908,2001-06,MERCHANTS & MANUFACTURERS BANCORPORATION INC,8-K/A,no_items_found,,,,,
1040240,000095012301501932,2001-05,MERRILL LYNCH DEPOSITOR INC,8-K,no_items_found,,,,,
1040240,000095012301503052,2001-05,MERRILL LYNCH DEPOSITOR INC,8-K,no_items_found,,,,,
1040240,000095012301503703,2001-06,MERRILL LYNCH DEPOSITOR INC,8-K,no_items_found,,,,,
1040240,000095012301503704,2001-06,MERRILL LYNCH DEPOSITOR INC,8-K,no_items_found,,,,,
1140597,000094787101500148,2001-05,MERRILL LYNCH DEPOSITOR INC PREFERREDPLUS TRUST SERIES ATT-1,8-K,no_items_found,,,,,
1138682,000094787101500064,2001-04,MERRILL LYNCH DEPOSITOR INC PREFERREDPLUS TRUST SERIES CCR-1,8-K,no_items_found,,,,,
1138682,000095012301503706,2001-06,MERRILL LYNCH DEPOSITOR INC PREFERREDPLUS TRUST SERIES CCR-1,8-K,no_items_found,,,,,
1100674,000095014701500698,2001-04,MILLENIUM HOLDING GROUP INC /AZ/,8-K/A,no_items_found,,,,,
723906,000101968701500335,2001-06,MIRACOR DIAGNOSTICS INC,8-K,no_items_found,,,,,
67931,000095015901500043,2001-04,MOORE CORPORATION LTD,8-K,no_items_found,,,,,
859917,000085991701500010,2001-06,N VISION TECHNOLOGY INC,8-K/A,no_items_found,,,,,
1128361,000095014801500304,2001-04,NARA BANCORP INC,8-K,no_items_found,,,,,
813562,000081356201500005,2001-06,NATIONAL MEDICAL HEALTH CARD SYSTEMS INC,8-K,no_items_found,,,,,
70684,000007068401500008,2001-04,NATIONAL WESTERN LIFE INSURANCE CO,8-K,no_items_found,,,,,
1101216,000107735701500034,2001-05,NATIONWIDE COMPANIES INC,8-K/A,no_items_found,,,,,
857501,000106594901500024,2001-05,NELX INC,8-K,no_items_found,,,,,
711377,000104596901500184,2001-04,NEOGEN CORP,8-K,no_items_found,,,,,
852570,000085257001500007,2001-06,NETHOLDINGS COM INC,8-K,no_items_found,,,,,
1081665,000108166501500023,2001-05,NETWORK ACCESS SOLUTIONS CORP,8-K,no_items_found,,,,,
1034258,000095012401002069,2001-04,NOBLE INTERNATIONAL LTD,8-K/A,no_items_found,,,,,
1082027,000108202701500008,2001-06,NORTHSTAR ELECTRONICS INC,8-K,no_items_found,,,,,
829676,000091664101500648,2001-06,NTELOS INC,8-K,no_items_found,,,,,
1100787,000109690601000149,2001-04,NXGEN NETWORKS INC,8-K,no_items_found,,,,,
824225,000105635901500009,2001-06,OAK TECHNOLOGY INC,8-K,no_items_found,,,,,
1130764,000095016801500476,2001-05,OAKWOOD MORTGAGE INVESTORS INC OMI TRUST 2000-D,8-K,no_items_found,,,,,
1130764,000095016801500612,2001-06,OAKWOOD MORTGAGE INVESTORS INC OMI TRUST 2000-D,8-K,no_items_found,,,,,
1141689,000095016801500631,2001-06,OAKWOOD MORTGAGE INVESTORS INC OMI TRUST 2001-C,8-K,no_items_found,,,,,
73952,000007395201500020,2001-06,OHIO CASUALTY CORP,8-K/A,no_items_found,,,,,
1125131,000095016801500118,2001-04,OMI TRUST 2000-C,8-K,no_items_found,,,,,
1125131,000095016801500613,2001-06,OMI TRUST 2000-C,8-K,no_items_found,,,,,
1103023,000110302301500006,2001-06,OMNINET MEDIA CORP,8-K/A,no_items_found,,,,,
1116463,000089291701000013,2001-04,ORASURE TECHNOLOGIES INC,8-K,no_items_found,,,,,
705200,000101540201501455,2001-05,PAB BANKSHARES INC,8-K,no_items_found,,,,,
705200,000101540201501467,2001-06,PAB BANKSHARES INC,8-K/A,no_items_found,,,,,
1016900,000110454001500201,2001-06,PAPER COMPUTER CORP,8-K,no_items_found,,,,,
318300,000031830001500030,2001-04,PEOPLES BANCORP INC,8-K,no_items_found,,,,,
1043774,000095013401502256,2001-05,PET QUARTERS INC,8-K,no_items_found,,,,,
1043774,000095013401502987,2001-06,PET QUARTERS INC,8-K,no_items_found,,,,,
1043774,000095013401503640,2001-06,PET QUARTERS INC,8-K,no_items_found,,,,,
1119676,000091205701517025,2001-05,PLANET SWEEP INC,8-K,no_items_found,,,,,
1137252,000113725201000004,2001-04,PNC MORTGAGE SEC CORP MORT PASS THR CERT SER 2001-2,8-K,no_items_found,,,,,
827055,000105291801000068,2001-04,POWERCOLD CORP,8-K,no_items_found,,,,,
80327,000095014701501132,2001-06,PRINCETON MINING CO,8-K,no_items_found,,,,,
858155,000089843001500271,2001-04,PROTEIN POLYMER TECHNOLOGIES INC,8-K,no_items_found,,,,,
1103640,000107258801500038,2001-05,QUIXIT INC,8-K,no_items_found,,,,,
1081206,000101041201500080,2001-06,R & R RANCHING INC,8-K,no_items_found,,,,,
720005,000072000501500010,2001-04,RAYMOND JAMES FINANCIAL INC,8-K,no_items_found,,,,,
720005,000072000501500014,2001-05,RAYMOND JAMES FINANCIAL INC,8-K/A,no_items_found,,,,,
891915,000089191501500014,2001-06,RECONDITIONED SYSTEMS INC,8-K,no_items_found,,,,,
891915,000089191501500020,2001-06,RECONDITIONED SYSTEMS INC,8-K,no_items_found,,,,,
882692,000101968701500052,2001-04,RECORD LAB CORP,8-K,no_items_found,,,,,
862255,000086225501500006,2001-05,REINHOLD INDUSTRIES INC/DE/,8-K,no_items_found,,,,,
862255,000086225501500007,2001-05,REINHOLD INDUSTRIES INC/DE/,8-K/A,no_items_found,,,,,
1098311,000095015201500732,2001-04,REPUBLIC TECHNOLOGIES INTERNATIONAL HOLDINGS LLC,8-K,no_items_found,,,,,
1003429,000100342901500020,2001-05,REUNION INDUSTRIES INC,8-K,no_items_found,,,,,
1003429,000100342901500027,2001-05,REUNION INDUSTRIES INC,8-K/A,no_items_found,,,,,
1076534,000104653201500064,2001-04,ROANOKE TECHNOLOGY CORP,8-K,no_items_found,,,,,
814981,000104653201500091,2001-05,ROAST N ROLL RESTAURANTS OF THE PAST INC,8-K,no_items_found,,,,,
814981,000081498101500004,2001-06,ROAST N ROLL RESTAURANTS OF THE PAST INC,8-K/A,no_items_found,,,,,
1036757,000093176301000773,2001-04,ROCKDALE NATIONAL BANCSHARES INC,8-K,no_items_found,,,,,
1073949,000109181801500152,2001-06,ROYAL FINANCIAL CORP,8-K,no_items_found,,,,,
1111250,000109000201000109,2001-04,ROYAL HOLIDAY MOBILE ESTATES,8-K,no_items_found,,,,,
936130,000089710101500190,2001-04,RSI SYSTEMS INC/MN,8-K,no_items_found,,,,,
1103977,000107704801500059,2001-05,RUB INVESTMENTS LTD,8-K,no_items_found,,,,,
1094392,000102140801500334,2001-04,RUDOLPH TECHNOLOGIES INC,8-K,no_items_found,,,,,
1094392,000095013001501831,2001-05,RUDOLPH TECHNOLOGIES INC,8-K/A,no_items_found,,,,,
847555,000101684301000347,2001-04,SAFLINK CORP,8-K,no_items_found,,,,,
847555,000102140801501736,2001-06,SAFLINK CORP,8-K,no_items_found,,,,,
1108240,000109000201000110,2001-04,SALES STRATEGIES INC,8-K,no_items_found,,,,,
1108107,000101968701500397,2001-06,SATX INC,8-K,no_items_found,,,,,
